datetime,temp,precip,precipprob,windspeed,visibility,cloudcover,solarradiation,windchill (walk),windchill (bike)
07:00:00,8.5,0.0,0.0,17.1,8.4,96.5,0.0,5.8,5.8
08:00:00,8.2,0.2,100.0,16.8,7.8,88.0,0.0,5.5,5.47
09:00:00,8.0,0.2,100.0,17.7,5.8,88.0,12.0,5.1,5.11
10:00:00,8.2,0.2,100.0,16.1,7.8,88.0,41.0,5.6,5.55
11:00:00,9.0,0.1,100.0,17.8,7.2,88.0,53.0,6.3,6.35
12:00:00,9.0,0.1,100.0,16.1,6.8,88.0,71.0,6.5,6.54
13:00:00,9.2,0.2,100.0,17.6,8.8,77.6,88.0,6.7,6.62
14:00:00,9.0,0.3,100.0,16.0,7.6,88.0,58.0,6.5,6.56
15:00:00,8.8,0.4,0.0,14.0,22.0,92.4,11.0,6.5,6.57
16:00:00,8.5,0.4,0.0,12.6,3.8,99.8,7.0,6.4,6.4
